key,en,te,hi,keywords
anand-spicy-muruku,Spicy Muruku,Murukulu (మురుకులు),Murukku / Namkeen (मुरुक्कू),muruku|murukulu|namkeen|snack
atta,Wheat Flour (Atta),Godhumapindi (గోధుమపిండి),Atta (आटा),atta|flour|godhumapindi
bellam,Jaggery,Bellam,Gud,jaggery|bellam|gud
biyyam,Rice,Biyyam,Chawal,rice|biyyam|chawal
chawal,Rice,Biyyam,Chawal,rice|chawal|biyyam
chini,Sugar,Panchadara,Chini,sugar|chini|panchadara
coriander,Coriander Powder / Seeds,Dhaniyalu / Kotthimera (ధనియాలు),Dhania (धनिया),coriander|dhania|dhaniyalu|kotthimera
cumin,Cumin Seeds,Jilakarra (జిలకర),Jeera (जीरा),cumin|jeera|jilakarra
cumin-seeds,Cumin Seeds,Jilakarra (జిలకర),Jeera (जीरा),cumin|jeera|jilakarra|seeds
curd,Yogurt / Curd,Perugu (పెరుగు),Dahi (दही),curd|yogurt|dahi|perugu|milk
dahi,Yogurt / Curd,Perugu,Dahi,curd|yogurt|dahi|perugu|milk
deep-curry-powder-hot,Curry Powder Hot,Mirapakaya Podi (మిరపకాయ పొడి),Mirch Masala (मिर्च मसाला),curry|powder|hot|mirch|masala
deep-drumsticks,Drumsticks,Mullu (ముల్లు),Mooli (मूली),drumsticks|mullu|mooli|vegetable
dhania,Coriander,Dhaniyalu,Dhania,coriander|dhania|dhaniyalu
dhaniyalu,Coriander,Dhaniyalu,Dhania,coriander|dhania|dhaniyalu
garlic,Garlic,Vellulli (వెల్లుల్లి),Lahsun (पहसुन / लहसुन),garlic|lahsun|vellulli
ghee,Clarified Butter (Ghee),Neyyi (నెయ్యి),Ghee (घी),ghee|neyyi|clarified-butter
ginger,Ginger,Allam (అల్లం),Adrak (अदरक),ginger|adrak|allam
gud,Jaggery,Bellam,Gud,jaggery|gud|bellam
haldi,Turmeric,Pasupu,Haldi,turmeric|haldi|pasupu
jaggery,Jaggery,Bellam (బెల్లం),Gud (गुड़),jaggery|gud|bellam
jeera,Cumin Seeds,Jilakarra,Jeera,cumin|jeera|jilakarra
jilakarra,Cumin Seeds,Jilakarra,Jeera,cumin|jeera|jilakarra
milk,Milk & Dairy,Palu / Perugu,Doodh / Dahi,milk|dahi|perugu|doodh|dairy|paneer
mustard,Mustard Seeds,Aavalu (ఆవాలు),Rai (राई),mustard|rai|aavalu
neyyi,Clarified Butter,Neyyi,Ghee,ghee|neyyi
onion,Onion,Ullipaya / Erragaddalu (ఉల్లిపాయ),Pyaz (प्याज),onion|pyaz|ullipaya|erragaddalu
panchadara,Sugar,Panchadara,Chini,sugar|panchadara|chini
paneer,Cottage Cheese (Paneer),Paneer (పన్నీర్),Paneer (पनीर),paneer|cottage-cheese
pasupu,Turmeric,Pasupu,Haldi,turmeric|haldi|pasupu
perugu,Yogurt / Curd,Perugu,Dahi,curd|yogurt|dahi|perugu|milk
rice,Rice / Basmati,Biyyam (బియ్యం),Chawal (चावल),rice|basmati|chawal|biyyam
roghani-naan,Roghani Naan,Roghani Naan (రోఘణి నాన్),Roghani Naan (रोगनी नान),roghani|naan|roti|bread
sugar,Sugar,Panchadara / Chakkera (పంచదార),Chini (चीनी),sugar|chini|panchadara|chakkera
turmeric,Turmeric Powder,Pasupu (పసుపు),Haldi (हल्दी),turmeric|haldi|pasupu
